time_s,mission_mode,state,position_pid_enabled,height_agl_m,height_raw_m,height_setpoint_m,vertical_speed_mps,gps_lat,gps_lon,north_m,east_m,position_error_m,roll_deg,pitch_deg,yaw_deg,roll_pwm,pitch_pwm,throttle_pwm,alt_p,alt_i,alt_d,gps_fix,satellites,hdop,motor_1_rpm,motor_2_rpm,motor_3_rpm,motor_4_rpm
1.6958273200002623,ALTITUDE_ONLY,TAKEOFF,0,0.0,0.17,0.48058465799999794,0.23,,,,,,1.5,2.0,203.0,1500,1500,1192,76.89354527999967,14.314800381473137,0.0,,,,0,0,0,0
1.792519846000232,ALTITUDE_ONLY,TAKEOFF,0,0.0,0.17,0.5,0.24,,,,,,1.5,2.0,203.0,1500,1500,1204,80.0,16.067222136469614,0.0,,,,0,0,0,0
1.899724229000185,ALTITUDE_ONLY,TAKEOFF,0,0.0,0.17,0.5,0.25,,,,,,1.4,2.0,203.0,1500,1500,1216,80.0,17.819450096470327,0.0,,,,0,0,0,0
1.9997143929999766,ALTITUDE_ONLY,TAKEOFF,0,0.0,0.17,0.5,0.25,,,,,,1.4,2.0,203.0,1500,1500,1228,80.0,19.57247721147113,0.0,,,,0,0,0,0
2.095544959000108,ALTITUDE_ONLY,TAKEOFF,0,0.0,0.17,0.5,0.25,,,,,,1.4,2.0,203.0,1500,1500,1240,80.0,21.324522401470894,0.0,,,,0,0,0,0
2.2081541780003136,ALTITUDE_ONLY,TAKEOFF,0,0.0,0.17,0.5,0.26,,,,,,1.4,2.0,203.0,1500,1500,1252,80.0,23.07651313147361,0.0,,,,0,0,0,0
2.298096631000135,ALTITUDE_ONLY,TAKEOFF,0,0.0,0.17,0.5,0.26,,,,,,1.4,1.9,203.0,1500,1500,1264,80.0,24.828539841469855,0.0,,,,0,0,0,0
2.3991966809999212,ALTITUDE_ONLY,TAKEOFF,0,0.0,0.17,0.5,0.27,,,,,,1.3,1.9,203.0,1500,1500,1276,80.0,26.580556838973315,0.0,,,,0,0,0,0
2.5010748580002655,ALTITUDE_ONLY,TAKEOFF,0,0.0,0.17,0.5,0.25,,,,,,1.3,1.9,203.0,1500,1500,1288,80.0,28.332094843973017,0.0,,,,0,0,0,0
2.5924794550001025,ALTITUDE_ONLY,TAKEOFF,0,0.0,0.17,0.5,0.25,,,,,,1.2,1.9,203.0,1500,1500,1300,80.0,30.08363349647383,0.0,,,,0,0,0,0
2.6935483570000542,ALTITUDE_ONLY,TAKEOFF,0,0.0,0.16,0.5,0.26,,,,,,1.3,1.9,203.0,1500,1500,1312,80.0,31.835135521472047,0.0,,,,0,0,0,0
2.8066313889999037,ALTITUDE_ONLY,TAKEOFF,0,0.0,0.16,0.5,0.25,,,,,,1.2,1.8,203.0,1500,1500,1325,80.0,33.58670301397027,0.0,,,,0,0,0,0
2.896354158000122,ALTITUDE_ONLY,TAKEOFF,0,0.0,0.17,0.5,0.26,,,,,,1.3,1.8,203.0,1500,1500,1337,80.0,35.338661351473355,0.0,,,,0,0,0,0
2.9972527820000323,ALTITUDE_ONLY,TAKEOFF,0,0.0,0.16,0.5,0.29,,,,,,1.1,1.7,203.0,1500,1500,1349,80.0,37.090736011471826,0.0,,,,0,0,0,0
3.099691587000052,ALTITUDE_ONLY,TAKEOFF,0,0.0,0.16,0.5,0.28,,,,,,1.1,1.7,203.0,1500,1500,1361,80.0,38.8425721639699,0.0,,,,0,0,0,0
3.200163750000229,ALTITUDE_ONLY,TAKEOFF,0,0.0,0.17,0.5,0.28,,,,,,0.9,1.5,203.0,1500,1500,1373,80.0,40.59452855896965,0.0,,,,0,0,0,0
3.312646877000134,ALTITUDE_ONLY,TAKEOFF,0,0.0,0.16,0.5,0.32,,,,,,0.9,1.4,203.0,1500,1500,1385,80.0,42.34643341647328,0.0,,,,0,0,0,0
3.402614941000138,ALTITUDE_ONLY,TAKEOFF,0,0.0,0.16,0.5,0.36,,,,,,0.7,1.3,203.0,1500,1500,1397,80.0,44.09841928147174,0.0,,,,0,0,0,0
3.493620688000192,ALTITUDE_ONLY,TAKEOFF,0,0.0,0.17,0.5,0.34,,,,,,0.6,0.9,203.0,1500,1500,1409,80.0,45.85031993897204,0.0,,,,0,0,0,0
3.5943998679999822,ALTITUDE_ONLY,TAKEOFF,0,0.0,0.17,0.5,0.38,,,,,,0.2,0.6,203.0,1500,1500,1421,80.0,47.60227437396865,0.0,,,,0,0,0,0
3.6960856200003036,ALTITUDE_ONLY,TAKEOFF,0,0.0,0.17,0.5,0.36,,,,,,0.2,0.1,203.0,1500,1500,1433,80.0,49.35430755896804,0.0,,,,0,0,0,0
3.7974917609999466,ALTITUDE_ONLY,TAKEOFF,0,0.0,0.17,0.5,0.36,,,,,,-0.1,-0.7,203.0,1500,1500,1445,80.0,51.10629440397205,0.0,,,,0,0,0,0
3.9099326099999416,ALTITUDE_ONLY,TAKEOFF,0,0.009999999999999981,0.18,0.5,0.34,,,,,,-0.5,-1.9,203.0,1500,1500,1457,78.4,52.82355847836968,-5.131936568454296,,,,0,0,0,0
