time_s,mission_mode,state,event,active_modes,position_pid_enabled,height_agl_m,height_raw_m,height_setpoint_m,vertical_speed_mps,gps_lat,gps_lon,north_m,east_m,position_error_m,roll_deg,pitch_deg,yaw_deg,roll_pwm,pitch_pwm,throttle_pwm,alt_p,alt_i,alt_d,gps_fix,satellites,hdop,motor_1_output,motor_2_output,motor_3_output,motor_4_output,motor_1_rpm,motor_2_rpm,motor_3_rpm,motor_4_rpm
1.1117285380000794,ALTITUDE_ONLY,TAKEOFF,,ANGLE|ARM|MSP RC OVERRIDE,0,0.0,0.16,0.30042561150003166,0.19,,,,,,0.9,3.3,296.0,1500,1500,1120,48.068097840005066,5.685915463720007,0.008215234450983508,,,,1070,1070,1070,1070,0,0,0,0
1.2341393990000142,ALTITUDE_ONLY,TAKEOFF,,ANGLE|ARM|MSP RC OVERRIDE,0,0.0,0.16,0.33045658350001755,0.21,,,,,,0.8,3.4,296.0,1500,1500,1132,52.87305336000281,6.8437075777883445,0.0017208992572406846,,,,1112,1134,1070,1140,0,0,0,0
1.3039968010002667,ALTITUDE_ONLY,TAKEOFF,,ANGLE|ARM|MSP RC OVERRIDE,0,0.0,0.16,0.3604847609999524,0.22,,,,,,0.8,3.4,296.0,1500,1500,1144,57.677561759992386,8.10658928987663,0.00036051461935436433,,,,1112,1134,1070,1140,0,0,0,0
1.4052254789999097,ALTITUDE_ONLY,TAKEOFF,,ANGLE|ARM|MSP RC OVERRIDE,0,0.0,0.16,0.3905169662999924,0.24,,,,,,0.8,3.5,296.0,1500,1500,1156,62.48271460799878,9.47486595546815,7.551691963244356e-05,,,,1112,1134,1070,1140,0,0,0,0
1.5066098420002163,ALTITUDE_ONLY,TAKEOFF,,ANGLE|ARM|MSP RC OVERRIDE,0,0.0,0.16,0.4205432271000063,0.27,,,,,,0.8,3.6,296.0,1500,1500,1168,67.28691633600101,10.948055693836315,1.5820988481441317e-05,,,,1112,1134,1070,1140,0,0,0,0
1.6075792810001985,ALTITUDE_ONLY,TAKEOFF,,ANGLE|ARM|MSP RC OVERRIDE,0,0.0,0.16,0.4505697603000044,0.29,,,,,,0.7,3.7,296.0,1500,1500,1180,72.0911616480007,12.52644461160203,3.314513922490125e-06,,,,1112,1134,1070,1140,0,0,0,0
1.70929304900028,ALTITUDE_ONLY,TAKEOFF,,ANGLE|ARM|MSP RC OVERRIDE,0,0.0,0.16,0.48059596560005957,0.32,,,,,,0.7,3.7,296.0,1500,1500,1192,76.89535449600953,14.20999981004202,6.944001882650737e-07,,,,1112,1134,1070,1140,0,0,0,0
1.8317951690000882,ALTITUDE_ONLY,TAKEOFF,,ANGLE|ARM|MSP RC OVERRIDE,0,0.0,0.16,0.5,0.34,,,,,,0.6,3.8,296.0,1500,1500,1204,80.0,15.961540772542278,1.454780253308901e-07,,,,1144,1230,1070,1216,0,0,0,0
1.9114816850001262,ALTITUDE_ONLY,TAKEOFF,,ANGLE|ARM|MSP RC OVERRIDE,0,0.0,0.16,0.5,0.35,,,,,,0.6,3.8,296.0,1500,1500,1216,80.0,17.71355455004,3.047139249489328e-08,,,,1144,1230,1070,1216,0,0,0,0
2.0131672689999505,ALTITUDE_ONLY,TAKEOFF,,ANGLE|ARM|MSP RC OVERRIDE,0,0.0,0.16,0.5,0.36,,,,,,0.5,3.9,296.0,1500,1500,1228,80.0,19.465505782538642,6.382626950422049e-09,,,,1144,1230,1070,1216,0,0,0,0
2.104524000999845,ALTITUDE_ONLY,TAKEOFF,,ANGLE|ARM|MSP RC OVERRIDE,0,0.0,0.16,0.5,0.39,,,,,,0.6,4.0,296.0,1500,1500,1240,80.0,21.217494955041914,1.3369008122484271e-09,,,,1144,1230,1070,1216,0,0,0,0
2.2064499349999096,ALTITUDE_ONLY,TAKEOFF,,ANGLE|ARM|MSP RC OVERRIDE,0,0.0,0.16,0.5,0.4,,,,,,0.5,4.0,296.0,1500,1500,1252,80.0,22.969564487538904,2.8001620487272723e-10,,,,1144,1230,1070,1216,0,0,0,0
2.307052320999901,ALTITUDE_ONLY,TAKEOFF,,ANGLE|ARM|MSP RC OVERRIDE,0,0.0,0.16,0.5,0.4,,,,,,0.5,4.1,296.0,1500,1500,1264,80.0,24.721562725041807,5.86517688425661e-11,,,,1144,1230,1070,1216,0,0,0,0
2.4302261230000113,ALTITUDE_ONLY,TAKEOFF,,ANGLE|ARM|MSP RC OVERRIDE,0,0.0,0.16,0.5,0.42,,,,,,0.4,4.1,296.0,1500,1500,1276,80.0,26.47350813003841,1.2285403266386784e-11,,,,1155,1379,1070,1443,0,0,0,0
2.510542414000156,ALTITUDE_ONLY,TAKEOFF,,ANGLE|ARM|MSP RC OVERRIDE,0,0.0,0.16,0.5,0.42,,,,,,0.4,4.1,296.0,1500,1500,1288,80.0,28.22562563003744,2.5731434318746533e-12,,,,1155,1379,1070,1443,0,0,0,0
2.61210212900005,ALTITUDE_ONLY,TAKEOFF,,ANGLE|ARM|MSP RC OVERRIDE,0,0.0,0.16,0.5,0.46,,,,,,0.3,4.1,296.0,1500,1500,1300,80.0,29.977706502541835,5.389466182580504e-13,,,,1155,1379,1070,1443,0,0,0,0
2.7134501959999398,ALTITUDE_ONLY,TAKEOFF,,ANGLE|ARM|MSP RC OVERRIDE,0,0.0,0.16,0.5,0.49,,,,,,0.3,4.1,296.0,1500,1500,1312,80.0,31.729632482536957,1.1289062054810841e-13,,,,1155,1379,1070,1443,0,0,0,0
2.8064412889998493,ALTITUDE_ONLY,TAKEOFF,,ANGLE|ARM|MSP RC OVERRIDE,0,0.0,0.16,0.5,0.53,,,,,,0.3,4.1,296.0,1500,1500,1325,80.0,33.48165534254208,2.3645635156161557e-14,,,,1155,1379,1070,1443,0,0,0,0
2.9065035670000725,ALTITUDE_ONLY,TAKEOFF,,ANGLE|ARM|MSP RC OVERRIDE,0,0.0,0.16,0.5,0.54,,,,,,0.2,4.0,296.0,1500,1500,1337,80.0,35.23364126003999,4.952806347855213e-15,,,,1155,1379,1070,1443,0,0,0,0
3.028693541999928,ALTITUDE_ONLY,TAKEOFF,,ANGLE|ARM|MSP RC OVERRIDE,0,0.0,0.16,0.5,0.58,,,,,,0.0,3.9,296.0,1500,1500,1349,80.0,36.9857027075429,1.0373777049261286e-15,,,,1290,1412,1070,1406,0,0,0,0
3.1085162990002573,ALTITUDE_ONLY,TAKEOFF,,ANGLE|ARM|MSP RC OVERRIDE,0,0.0,0.16,0.5,0.56,,,,,,-0.1,3.4,296.0,1500,1500,1361,80.0,38.73771877754025,2.1728580960591804e-16,,,,1290,1412,1070,1406,0,0,0,0
3.209977552000055,ALTITUDE_ONLY,TAKEOFF,,ANGLE|ARM|MSP RC OVERRIDE,0,0.010000000000000009,0.17,0.5,0.6,,,,,,-0.2,2.6,296.0,1500,1500,1373,78.4,40.454667532042365,-5.132681642611962,,,,1290,1412,1070,1406,0,0,0,0
3.311929598000006,ALTITUDE_ONLY,TAKEOFF,,ANGLE|ARM|MSP RC OVERRIDE,0,0.010000000000000009,0.17,0.5,0.63,,,,,,-0.3,1.1,296.0,1500,1500,1385,78.4,42.171689019689595,-1.0750524081439985,,,,1290,1412,1070,1406,0,0,0,0
3.413260498999989,ALTITUDE_ONLY,TAKEOFF,,ANGLE|ARM|MSP RC OVERRIDE,0,0.01999999999999999,0.18,0.5,0.63,,,,,,-0.5,-0.9,296.0,1500,1500,1397,76.8,43.8536004900883,-5.357855211972498,,,,1290,1412,1070,1406,0,0,0,0
3.535382475000006,ALTITUDE_ONLY,TAKEOFF,,ANGLE|ARM|MSP RC OVERRIDE,0,0.01999999999999999,0.18,0.5,0.63,,,,,,-0.6,-3.0,295.0,1500,1500,1409,76.8,45.53509476609086,-1.1224719268655432,,,,1373,1299,1289,1415,0,0,0,0
3.6150500480002847,ALTITUDE_ONLY,TAKEOFF,,ANGLE|ARM|MSP RC OVERRIDE,0,0.03,0.19,0.5,0.63,,,,,,-0.6,-5.1,295.0,1500,1500,1421,75.19999999999999,47.181503692140744,-5.368980214136876,,,,1373,1299,1289,1415,0,0,0,0
3.7062241520002317,ALTITUDE_ONLY,TAKEOFF,,ANGLE|ARM|MSP RC OVERRIDE,0,0.04000000000000001,0.2,0.5,0.61,,,,,,-1.0,-6.9,295.0,1500,1500,1433,73.6,48.79294644533945,-6.258451965957787,,,,1373,1299,1289,1415,0,0,0,0
3.806864445999963,ALTITUDE_ONLY,TAKEOFF,,ANGLE|ARM|MSP RC OVERRIDE,0,0.04000000000000001,0.2,0.5,0.59,,,,,,-1.2,-8.6,295.0,1500,1500,1445,73.6,50.404370120042245,-1.3111525227317826,,,,1373,1299,1289,1415,0,0,0,0
3.908393735000118,ALTITUDE_ONLY,TAKEOFF,,ANGLE|ARM|MSP RC OVERRIDE,0,0.04999999999999999,0.21,0.5,0.54,,,,,,-1.4,-9.9,295.0,1500,1500,1457,72.0,51.98077799679231,-5.408350114099077,,,,1373,1299,1289,1415,0,0,0,0
4.010750594000001,ALTITUDE_ONLY,TAKEOFF,,ANGLE|ARM|MSP RC OVERRIDE,0,0.04999999999999999,0.21,0.5,0.57,,,,,,-1.6,-10.5,296.0,1500,1500,1469,72.0,53.55718763753805,-1.133045645226657,,,,1373,1299,1289,1415,0,0,0,0
4.133628900000076,ALTITUDE_ONLY,TAKEOFF,,ANGLE|ARM|MSP RC OVERRIDE,0,0.04999999999999999,0.21,0.5,0.47,,,,,,-1.7,-10.0,298.0,1500,1500,1481,72.0,55.13357425179095,-0.2373750276748497,,,,1866,1250,1190,1342,0,0,0,0
4.213192028999856,ALTITUDE_ONLY,TAKEOFF,,ANGLE|ARM|MSP RC OVERRIDE,0,0.03,0.19,0.5,0.41,,,,,,-2.1,-5.8,301.0,1500,1500,1493,75.19999999999999,56.779980743236656,10.217912444869995,,,,1866,1250,1190,1342,0,0,0,0
4.314615930999935,ALTITUDE_ONLY,TAKEOFF,,ANGLE|ARM|MSP RC OVERRIDE,0,0.010000000000000009,0.17,0.5,0.08,,,,,,0.0,4.8,302.0,1500,1500,1505,78.4,58.49647598313853,12.408192076708144,,,,1866,1250,1190,1342,0,0,0,0
4.415387595000084,ALTITUDE_ONLY,TAKEOFF,,ANGLE|ARM|MSP RC OVERRIDE,0,0.010000000000000009,0.17,0.5,0.0,,,,,,-0.8,0.8,299.0,1500,1500,1517,78.4,60.212867705643305,2.599679206452759,,,,1866,1250,1190,1342,0,0,0,0
4.506235498000024,ALTITUDE_ONLY,TAKEOFF,,ANGLE|ARM|MSP RC OVERRIDE,0,0.010000000000000009,0.17,0.5,-0.05,,,,,,-0.6,0.4,298.0,1500,1500,1529,78.4,61.929372172241195,0.5446386572775008,,,,1866,1250,1190,1342,0,0,0,0
4.607331994000106,ALTITUDE_ONLY,TAKEOFF,,ANGLE|ARM|MSP RC OVERRIDE,0,0.010000000000000009,0.17,0.5,-0.08,,,,,,-0.7,2.5,297.0,1500,1500,1541,78.4,63.64588519669218,0.11410257742863888,,,,1866,1250,1190,1342,0,0,0,0
4.729757598000106,ALTITUDE_ONLY,TAKEOFF,,ANGLE|ARM|MSP RC OVERRIDE,0,0.0,0.16,0.5,0.05,,,,,,-0.5,4.8,297.0,1500,1500,1553,80.0,65.39744726419207,5.15757396245625,,,,1340,1402,1338,1832,0,0,0,0
4.809460338000008,ALTITUDE_ONLY,TAKEOFF,,ANGLE|ARM|MSP RC OVERRIDE,0,0.0,0.16,0.5,-0.02,,,,,,-0.9,3.5,297.0,1500,1500,1565,80.0,67.14897366668714,1.0805276535074386,,,,1340,1402,1338,1832,0,0,0,0
4.911299292999956,ALTITUDE_ONLY,TAKEOFF,,ANGLE|ARM|MSP RC OVERRIDE,0,0.0,0.16,0.5,0.12,,,,,,-0.4,3.8,295.0,1500,1500,1577,80.0,68.9005373616937,0.22637006627048376,,,,1340,1402,1338,1832,0,0,0,0
5.012740231999942,ALTITUDE_ONLY,TAKEOFF,,ANGLE|ARM|MSP RC OVERRIDE,0,0.0,0.16,0.5,0.13,,,,,,-0.2,4.9,293.0,1500,1500,1589,80.0,70.65207025669173,0.047425088150460086,,,,1340,1402,1338,1832,0,0,0,0
5.113590582000143,ALTITUDE_ONLY,TAKEOFF,,ANGLE|ARM|MSP RC OVERRIDE,0,0.0,0.16,0.5,0.22,,,,,,-1.0,4.3,293.0,1500,1500,1601,80.0,72.40361935669347,0.009935600470263775,,,,1340,1402,1338,1832,0,0,0,0
5.236990977999994,ALTITUDE_ONLY,TAKEOFF,,ANGLE|ARM|MSP RC OVERRIDE,0,0.010000000000000009,0.17,0.5,0.19,,,,,,-0.5,3.4,293.0,1500,1500,1613,78.4,74.12013051179082,-5.131634487109669,,,,1214,1504,1464,1954,0,0,0,0
5.316495664000286,ALTITUDE_ONLY,TAKEOFF,,ANGLE|ARM|MSP RC OVERRIDE,0,0.010000000000000009,0.17,0.5,0.14,,,,,,-1.9,0.8,293.0,1500,1500,1625,78.4,75.83651969609123,-1.0751460795914929,,,,1214,1504,1464,1954,0,0,0,0
5.406958698999915,ALTITUDE_ONLY,TAKEOFF,,ANGLE|ARM|MSP RC OVERRIDE,0,0.01999999999999999,0.18,0.5,-0.03,,,,,,-0.6,-1.4,292.0,1500,1500,1637,76.8,77.51802986488615,-5.358885635416585,,,,1214,1504,1464,1954,0,0,0,0
5.5082950460000575,ALTITUDE_ONLY,TAKEOFF,,ANGLE|ARM|MSP RC OVERRIDE,0,0.04000000000000001,0.2,0.5,0.04,,,,,,-0.2,-3.8,289.0,1500,1500,1641,73.6,79.12942581538928,-11.39025394644655,,,,1214,1504,1464,1954,0,0,0,0
5.609010100999967,ALTITUDE_ONLY,TAKEOFF,,ANGLE|ARM|MSP RC OVERRIDE,0,0.04000000000000001,0.2,0.5,-0.07,,,,,,-1.3,-3.9,287.0,1500,1500,1652,73.6,80.74103913199261,-2.386048667366893,,,,1214,1504,1464,1954,0,0,0,0
5.710125781999977,ALTITUDE_ONLY,TAKEOFF,,ANGLE|ARM|MSP RC OVERRIDE,0,0.04999999999999999,0.21,0.5,-0.63,,,,,,-1.1,2.5,286.0,1500,1500,1649,72.0,82.31739074974317,-5.6336992543785245,,,,1214,1504,1464,1954,0,0,0,0
5.832954126000004,ALTITUDE_ONLY,TAKEOFF,,ANGLE|ARM|MSP RC OVERRIDE,0,0.06,0.22,0.5,-0.57,,,,,,1.0,6.5,287.0,1500,1500,1648,70.4,83.85901347853837,-6.313124571573753,,,,1609,1585,1519,1607,0,0,0,0
5.912669829000151,ALTITUDE_ONLY,TAKEOFF,,ANGLE|ARM|MSP RC OVERRIDE,0,0.07999999999999999,0.24,0.5,-0.47,,,,,,0.1,0.3,287.0,1500,1500,1641,67.2,85.33055428843986,-11.588513020895945,,,,1609,1585,1519,1607,0,0,0,0
6.014411416000257,ALTITUDE_ONLY,TAKEOFF,,ANGLE|ARM|MSP RC OVERRIDE,0,0.12000000000000002,0.28,0.5,-0.54,,,,,,1.9,-6.0,288.0,1500,1500,1629,60.8,86.66211558873869,-22.957367740045854,,,,1609,1585,1519,1607,0,0,0,0
6.115330803000234,ALTITUDE_ONLY,TAKEOFF,,ANGLE|ARM|MSP RC OVERRIDE,0,0.13999999999999999,0.3,0.5,-0.42,,,,,,3.6,-0.8,289.0,1500,1500,1630,57.599999999999994,87.9234724575413,-15.074707041052118,,,,1609,1585,1519,1607,0,0,0,0
6.216716799000096,ALTITUDE_ONLY,TAKEOFF,,ANGLE|ARM|MSP RC OVERRIDE,0,0.12999999999999998,0.29,0.5,-0.41,,,,,,-5.0,8.2,290.0,1500,1500,1642,59.2,89.21986749628893,1.9752346730673778,,,,1609,1585,1519,1607,0,0,0,0
6.310389132000182,ALTITUDE_ONLY,TAKEOFF,,ANGLE|ARM|MSP RC OVERRIDE,0,0.12999999999999998,0.29,0.5,-0.58,,,,,,-12.2,8.4,291.0,1500,1500,1650,59.2,90.51628723069037,0.4137445287053215,,,,1609,1585,1519,1607,0,0,0,0
6.4324034989999745,ALTITUDE_ONLY,TAKEOFF,,ANGLE|ARM|MSP RC OVERRIDE,0,0.15,0.31,0.5,-0.57,,,,,,-10.7,2.2,291.0,1500,1500,1638,56.0,91.7426361271906,-10.178983212914188,,,,1720,1424,1546,1630,0,0,0,0
6.512752515000102,ALTITUDE_ONLY,TAKEOFF,,ANGLE|ARM|MSP RC OVERRIDE,0,0.16,0.32,0.5,-0.9,,,,,,-0.4,-2.5,291.0,1500,1500,1640,54.39999999999999,92.93397359199092,-7.264836364746749,,,,1720,1424,1546,1630,0,0,0,0
6.6138198640001065,ALTITUDE_ONLY,TAKEOFF,,ANGLE|ARM|MSP RC OVERRIDE,0,0.15,0.31,0.5,-0.91,,,,,,4.6,-0.8,292.0,1500,1500,1652,56.0,94.16026531773853,3.6112267312450212,,,,1720,1424,1546,1630,0,0,0,0
6.718350139999984,ALTITUDE_ONLY,TAKEOFF,,ANGLE|ARM|MSP RC OVERRIDE,0,0.07999999999999999,0.24,0.5,-1.01,,,,,,-4.7,5.9,292.0,1500,1500,1664,67.2,94.16026531773853,36.68932356569977,,,,1720,1424,1546,1630,0,0,0,0
6.816767854999853,ALTITUDE_ONLY,TAKEOFF,,ANGLE|ARM|MSP RC OVERRIDE,0,0.06,0.22,0.5,-1.57,,,,,,-12.9,9.2,292.0,1500,1500,1670,70.4,94.16026531773853,17.950688220309022,,,,1720,1424,1546,1630,0,0,0,0
6.939703365000241,ALTITUDE_ONLY,ABORT,SafetyStop: Unsafe vertical speed: -2.37 m/s,ANGLE|ARM|MSP RC OVERRIDE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
